codigo_ies,nombre_ies,departamento,sector,matriculados,docentes,ratio_docente_estudiante,tasa_graduacion,num_programas,cluster,arquetipo
1101,UNIVERSIDAD NACIONAL DE COLOMBIA,BOGOTA,DESCONOCIDO,67060.0,6006.333333333333,0.0895958654471421,0.08469110266510287,278.0,0,Mega-masivas
1102,UNIVERSIDAD NACIONAL DE COLOMBIA,ANTIOQUIA,DESCONOCIDO,25939.333333333332,1778.6666666666667,0.068619485454796,0.07379863232358509,122.0,0,Mega-masivas
1103,UNIVERSIDAD NACIONAL DE COLOMBIA,CALDAS,DESCONOCIDO,11307.666666666666,785.0,0.0694695518867442,0.09754953517736424,61.0,1,Medianas tradicionales
1104,UNIVERSIDAD NACIONAL DE COLOMBIA,VALLE DEL CAUCA,DESCONOCIDO,5758.333333333333,455.0,0.07902434512759389,0.07194570993780543,20.0,1,Medianas tradicionales
1105,UNIVERSIDAD PEDAGOGICA NACIONAL,BOGOTA,DESCONOCIDO,18664.666666666668,1910.0,0.102321289576475,0.08324189543935484,53.0,1,Medianas tradicionales
1106,UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,BOYACA,DESCONOCIDO,48485.0,2986.0,0.0615457564508206,0.11679028565654297,159.0,0,Mega-masivas
1107,UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,BOYACA,DESCONOCIDO,6393.333333333333,374.3333333333333,0.05860863759072837,0.13136213648280093,22.0,1,Medianas tradicionales
1108,UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,BOYACA,DESCONOCIDO,7666.333333333333,340.0,0.04432371106909724,0.12489818312005156,25.0,1,Medianas tradicionales
1109,UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC,BOYACA,DESCONOCIDO,1537.6666666666667,112.0,0.07277874730180094,0.0938619919277381,6.0,1,Medianas tradicionales
1110,UNIVERSIDAD DEL CAUCA,CAUCA,DESCONOCIDO,34799.0,2717.6666666666665,0.0780984874290947,0.0678399757314485,168.0,0,Mega-masivas
1111,UNIVERSIDAD TECNOLOGICA DE PEREIRA - UTP,RISARALDA,DESCONOCIDO,34253.333333333336,2854.6666666666665,0.08332150189423992,0.0779993217375205,140.0,0,Mega-masivas
1112,UNIVERSIDAD DE CALDAS,CALDAS,DESCONOCIDO,28443.0,2449.3333333333335,0.0862925809425189,0.08675224294114396,135.0,0,Mega-masivas
1113,UNIVERSIDAD DE CORDOBA,CORDOBA,DESCONOCIDO,30037.333333333332,1982.6666666666667,0.0661070892212369,0.0945251613265856,68.0,0,Mega-masivas
1114,UNIVERSIDAD SURCOLOMBIANA,HUILA,DESCONOCIDO,29263.666666666668,1931.3333333333333,0.06599444376969567,0.08474340473211554,114.0,0,Mega-masivas
1115,UNIVERSIDAD DE LA AMAZONIA,CAQUETA,DESCONOCIDO,16814.666666666668,1275.0,0.07620903706715616,0.09287273102350263,60.0,1,Medianas tradicionales
1117,UNIVERSIDAD MILITAR-NUEVA GRANADA,BOGOTA,DESCONOCIDO,37730.0,3701.0,0.09812228646191067,0.10311657637122178,132.0,0,Mega-masivas
1118,UNIVERSIDAD TECNOLOGICA DEL CHOCO-DIEGO LUIS CORDOBA,CHOCO,DESCONOCIDO,28754.0,2391.3333333333335,0.0834579605184252,0.07008635601414853,59.0,1,Medianas tradicionales
1119,UNIVERSIDAD DE LOS LLANOS,META,DESCONOCIDO,14653.0,1559.3333333333333,0.1066227221712069,0.07175991627631763,58.0,1,Medianas tradicionales
1120,UNIVERSIDAD POPULAR DEL CESAR,CESAR,DESCONOCIDO,26553.666666666668,1515.3333333333333,0.05707948469105164,0.09367167336757354,56.0,1,Medianas tradicionales
1121,UNIVERSIDAD-COLEGIO MAYOR DE CUNDINAMARCA,BOGOTA,DESCONOCIDO,13835.0,1420.0,0.10254577384409784,0.09116074949884619,27.0,1,Medianas tradicionales
1122,UNIVERSIDAD DEL PACIFICO,VALLE DEL CAUCA,DESCONOCIDO,5705.666666666667,433.6666666666667,0.0766483857118316,0.0772178342190612,14.0,1,Medianas tradicionales
1123,UNIVERSIDAD POPULAR DEL CESAR,CESAR,DESCONOCIDO,5293.0,264.0,0.049712067604064235,0.0661213098046788,11.0,1,Medianas tradicionales
1125,UNIVERSIDAD NACIONAL DE COLOMBIA,AMAZONAS,DESCONOCIDO,61.666666666666664,43.333333333333336,0.7661054937218245,0.13423664348962977,3.0,2,Pequeñas especializadas
1126,UNIVERSIDAD NACIONAL DE COLOMBIA,"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",DESCONOCIDO,47.666666666666664,30.0,0.638653626888921,0.0954987072634131,3.0,2,Pequeñas especializadas
1201,UNIVERSIDAD DE ANTIOQUIA,ANTIOQUIA,DESCONOCIDO,69358.0,11849.333333333334,0.1734343007384778,0.07574736054237334,313.9399999999994,0,Mega-masivas
1202,UNIVERSIDAD DEL ATLANTICO,ATLANTICO,DESCONOCIDO,42744.666666666664,2786.3333333333335,0.06519600778583666,0.08582278254755538,113.0,0,Mega-masivas
1203,UNIVERSIDAD DEL VALLE,VALLE DEL CAUCA,DESCONOCIDO,68576.33333333333,6409.333333333333,0.09342720578606988,0.07078183759166294,313.9399999999994,0,Mega-masivas
1204,UNIVERSIDAD INDUSTRIAL DE SANTANDER,SANTANDER,DESCONOCIDO,44061.666666666664,3913.3333333333335,0.0888347172895952,0.07685207381109777,172.0,0,Mega-masivas
1205,UNIVERSIDAD DE CARTAGENA,BOLIVAR,DESCONOCIDO,48814.333333333336,2488.0,0.050998725228881804,0.11884239937149847,124.0,0,Mega-masivas
1206,UNIVERSIDAD DE NARIÑO,NARINO,DESCONOCIDO,31352.333333333332,1905.3333333333333,0.06079307828127193,0.0793414371826887,126.0,0,Mega-masivas
1207,UNIVERSIDAD DEL TOLIMA,TOLIMA,DESCONOCIDO,48861.0,3968.6666666666665,0.08119286107857153,0.08273378421446106,113.0,0,Mega-masivas
1208,UNIVERSIDAD DEL QUINDIO,QUINDIO,DESCONOCIDO,33607.0,2481.6666666666665,0.07385855039363953,0.0642393730651671,69.0,0,Mega-masivas
